Date,Open,High,Low,Close,Adj Close,Volume
2004-12-01,233.240005,237.990005,227.169998,236.699997,236.699997,0
2005-01-01,238.100006,243.179993,233.940002,242.470001,242.470001,0
2005-02-01,244.580002,260.059998,244.580002,260.059998,260.059998,0
2005-03-01,260.019989,263.799988,253.589996,256.269989,256.269989,0
2005-04-01,258.359985,264.200012,242.690002,243.529999,243.529999,0
2005-05-01,245.169998,260.179993,245.169998,258.369995,258.369995,0
2005-06-01,261.790009,283.410004,261.790009,283.410004,283.410004,0
2005-07-01,285.420013,298.559998,285.420013,298.559998,298.559998,0
2005-08-01,298.359985,315.970001,298.359985,315.970001,315.970001,0
2005-09-01,319.239990,328.529999,316.899994,323.559998,323.559998,0
2005-10-01,329.890015,329.890015,278.779999,302.220001,302.220001,0
2005-11-01,298.929993,314.660004,298.929993,314.660004,314.660004,0
2005-12-01,319.640015,332.510010,319.640015,332.510010,332.510010,0
2006-01-01,336.959991,359.140015,334.750000,355.200012,355.200012,0
2006-02-01,359.459991,371.010010,347.209991,366.059998,366.059998,0
2006-03-01,370.250000,399.309998,366.540009,396.299988,396.299988,0
2006-04-01,399.950012,422.540009,393.579987,407.019989,407.019989,0
2006-05-01,413.420013,427.660004,353.040009,381.429993,381.429993,0
2006-06-01,383.839996,390.970001,340.779999,375.239990,375.239990,0
2006-07-01,381.579987,388.359985,363.489990,379.769989,379.769989,0
2006-08-01,380.790009,386.480011,370.890015,380.950012,380.950012,0
2006-09-01,386.200012,392.779999,351.989990,370.390015,370.390015,0
2006-10-01,368.959991,404.019989,360.750000,401.399994,401.399994,0
2006-11-01,404.059998,421.769989,400.600006,412.989990,412.989990,0
2006-12-01,411.730011,441.200012,411.730011,440.359985,440.359985,0
2007-01-01,446.459991,461.309998,423.799988,460.739990,460.739990,0
2007-02-01,464.660004,472.750000,440.589996,440.589996,440.589996,0
2007-03-01,435.320007,462.329987,431.089996,461.299988,461.299988,0
2007-04-01,462.859985,478.540009,462.859985,477.609985,477.609985,0
2007-05-01,483.040009,498.239990,472.450012,496.260010,496.260010,0
2007-06-01,501.380005,508.239990,482.200012,508.239990,508.239990,0
2007-07-01,510.809998,524.369995,485.750000,495.570007,495.570007,0
2007-08-01,484.829987,488.200012,440.230011,473.559998,473.559998,0
2007-09-01,475.320007,497.609985,470.220001,496.290009,496.290009,0
